login,location,bio,createdAt,country
Username_83_8,Lagos Nigeria,Building responsive web experiences with a sprinkle of creative flair. Let's collaborate! 😎,2023-01-02T12:55:37Z,NG
Username_83_9,Lagos Nigeria,"👋 Hi, I’m Andrew a Junior DevOps Engineer passionate about cloud-native development and automation.",2021-01-22T16:55:46Z,NG
Username_83_10,"Gujarat, India","ReactJS, NextJS, NodeJS, Develper. Networking Expert. Web Developer.",2022-01-10T08:38:49Z,IN
Username_84_1,"Lagos, Nigeria ",Data Analysis; Investment Analysis; Accountant; Finance Analyst; Finance Operations Specialist.,2023-01-17T09:09:34Z,NG
Username_84_2,"Chennai,India",Passionate AWS | Computer Science and Business System | 2022 - 2026,2025-01-19T07:36:49Z,IN
Username_84_3,India,Just a new guy trying to explore the world through  ;,2021-01-25T08:16:33Z,IN
Username_84_4,"United Kingdom, GB (Dino nugget island)",I'm just an average coder working on projects to keep me occupied ,2021-01-25T11:44:04Z,UK
Username_84_5,"Campinas, SP - Brazil",The State University of Campinas 🇧🇷  Computer Engineering ❤️  🍵 >>> ☕ ,2023-01-16T15:04:59Z,BR
Username_84_6,"Florianópolis, Brazil","Hi everyone! I'm just a DevOps that loves to read, watch movies and play some games :)",2022-01-17T09:54:27Z,BR
Username_84_7,United Kingdom,I love coding and do many web development projects. Visit my website to learn more about my work,2023-01-12T07:11:59Z,UK
Username_84_8,United States,Code Builder. Web Developer. Yo. Yo. Boyfriend.,2023-01-17T12:01:25Z,US
Username_84_9,"Nigeria, Kano",Blockchain Expert || Cybersecurity || CM || Ambassador @NibiruChain || Web3 Advocate ,2025-01-29T21:47:57Z,NG
Username_84_10,United States,A social media made to be fun and customizable for the users. ,2025-01-28T16:29:20Z,US
Username_85_1,United Kingdom,- Master Degree in Medicine - Specialist in Ophthalmology - Subspecialty in Neuro-Ophthalmology  - PhD in Neurology,2021-01-13T13:01:12Z,UK
Username_85_2,"Los Angeles, California, United States","Applied mathematics and statistics graduate, who identifies as autistic, with a somewhat beginner's knowledge of coding.",2024-01-23T19:43:50Z,US
Username_85_3,"Pune, India",An IT professional with over 2 years of hands-on experience crafting dynamic web applications.,2022-01-03T05:59:57Z,IN
Username_85_4,"Allahabad, India","Final year student at Motilal Nehru National Institute of Technology, Allahabad",2022-01-10T06:43:02Z,IN
Username_85_5,Nigeria,"Name is Collins, a pro Logo and Web Developer, hoping to create magic with you! Cheers.",2023-01-12T06:09:40Z,NG
Username_85_6,"Offa, Nigeria",I generate reports and analyze data on local and international levels.,2023-01-08T13:21:35Z,NG
Username_85_7,United Kingdom,Hi I'm Phoenix a Trans Female who is living her dream to be the best developer. 😊❤,2024-01-08T21:52:36Z,UK
Username_85_8,"Dallas, United States","Software Engineer Full Stack Web Development | Passions inc: Music, Artificial Intelligence | Health | Economics",2022-01-12T02:59:18Z,US
Username_85_9,"Brazil, Rio de Janeiro, Rio das Ostras.",Desenvolvedor Front End Jr. HTML | CSS | Javascript | React.,2023-01-04T21:32:34Z,BR
Username_85_10,"Brazil, Porto Alegre - RS","IT Manager & Developer | 💻 Javascript, Python, PHP, SQL, MySQL, BI",2023-01-10T23:05:32Z,BR
Username_86_1,United States of America.,I am a web developer. love to coding. I am looking for work from home job.,2022-01-03T13:45:09Z,US
Username_86_2,India,"I am a Programmer, Digital Marketer, WordPress Developer, and a Professional Blogger :)",2021-01-09T05:31:46Z,IN
Username_86_3,United States,Software Development Analyst at MELI  Helping to democratize credits in LATAM                              ,2021-01-04T20:46:12Z,US
Username_86_4,"Lagos, Nigeria","Hi, im Lanre, a physiotherapist, and data analyst",2022-01-05T08:59:56Z,NG
Username_86_5,INDIA,On the way to understand PHYSICS. Want to live in the realm of COMPUTATION.,2023-01-11T03:26:42Z,IN
Username_86_6,"São Paulo, Brazil",Former Architect that saw in Technology the excitement of creating projects that can change people's daily experiences.,2022-01-04T13:45:00Z,BR
Username_86_7,Nigeria,"I love creativity and critical thinking, I love strategic ideas and passionate about developments.",2023-01-04T21:12:30Z,NG
Username_86_8,"Indaiatuba, Brazil",Controls and Automation Engineer working with EPICS control systems software development in the Data Architecture and Software Group at CNPEM,2022-01-12T12:14:07Z,BR
Username_86_9,United Kingdom,"👋 Hi, I’m Abbie! Im an aspiring Full-Stack Developer.",2024-01-08T15:29:05Z,UK
Username_86_10,"Leicester, United Kingdom",MSP Consultant (UK Based) and Owner of Subreddit /r/ITSupport,2021-01-15T12:29:35Z,UK
Username_87_1,Etah Up India 207001 ,Building my foundation inn AI\ML with projects and looking for opportunities to learn and grow my skill .  ,2025-01-21T17:29:59Z,IN
Username_87_2,"Lagos, Nigeria ","Optimistic about solving problems and creating easier approaches, stick around and see what we'll build together ",2023-01-17T07:59:58Z,NG
Username_87_3,United Kingdom,Cyber Security SOC Analyst (Tier 2)@ NCC Group | CySA+| Security+,2025-01-30T21:15:53Z,UK
Username_87_4,Brazil,A Full Stack Python student. Improving my skills for programming everything.,2024-01-09T19:24:46Z,BR
Username_87_5,"Wales, United Kingdom",Just starting out in full stack web dev training. Always looking to learn 😄 ,2024-01-20T00:31:27Z,UK
Username_87_6,"Hyderabad, Telangana, India",Passionate developer interested in open-source projects and new technologies in AI and ML.,2024-01-07T19:22:05Z,IN
Username_87_7,United States,Tech enthusiast. CompTIA A+ | MTA Networking | HTML | CSS | Aspiring Software Developer.,2021-01-04T23:05:59Z,US
Username_87_8,"New York, United States.",None is higher than the other unless he is higher in virtue.,2024-01-14T09:40:08Z,US
Username_87_9,"Brasília, Brazil",Experimental psychologist and assistant professor at University of Brasília. Area of interest: visual perception & cognition.,2021-01-06T02:13:47Z,BR
Username_87_10,Nigeria,🔒Security Researcher || 🔐Cybersecurity Enthusiast || 🖥️Developer || 🔍Penetration Tester ,2023-01-02T01:50:28Z,NG
Username_88_1,"Ranchi, India",I'm a self-taught UI/UX designer and Web developer.,2023-01-23T08:03:00Z,IN
Username_88_2,"Lagos,Nigeria",Software Developer || ALX Student || Woman In Tech || Career Builder || Fun To Be With.||,2023-01-16T20:36:54Z,NG
Username_88_3,"Hampshire, United Kingdom","Cloud Software Developer | Focused on Cloud Infrastructure, Automation, and Scalable Solutions | Agile Environment",2021-01-19T05:08:19Z,UK
Username_88_4,"Brazil, Santa Catarina, Blumenau",23 years | Fullstack Developer | Nodejs  | Next.js 14 | React | TypeScript | MySQL,2024-01-16T13:19:33Z,BR
Username_88_5,Brazil,"Briefly, I'm a graphic designer passionate about Front-end. ",2023-01-03T14:07:22Z,BR
Username_88_6,"1026, Iconic Shyamal, Shyamal Cross road, Nehru Nagar, Shyamal, Ahmedabad, Gujarat, India - 380015",OIQ Academy provides premier education specializing in international accounting and law.,2025-01-27T10:19:38Z,IN
Username_88_7,"New York, United States",17 | TypeScript Developer | High School Student | Passionate about scalable tech solutions,2023-01-10T02:24:52Z,US
Username_88_8,United States,Im need of lot of things so ic an work on it,2023-01-01T15:37:23Z,US
Username_88_9,"Lagos, Nigeria.","👋 Hi, I’m Eseroghene, a skilled Data Professional with a passion for turning data into actionable insights",2024-01-23T16:32:37Z,NG
Username_88_10,United Kingdom,"As a data analyst, I am passionate about leveraging data to drive meaningful insights and business solutions. ",2021-01-26T09:50:23Z,UK
Username_89_1,United States,Trident Task Force Commander // Developer for 2 years (know very little about coding) // Stay frosty!,2024-01-18T13:15:15Z,US
Username_89_2,"Lagos, Nigeria",💻 Aspiring Software Engineer 🌱 Learning Full-Stack Development  🚀 Passionate about building impactful  solutions  ,2025-01-21T11:16:18Z,NG
Username_89_3,"United Kingdom, England, Kent"," CS graduate of CCCU, Libre software supporter, Founder of Novora.",2021-01-26T09:22:39Z,UK
Username_89_4,United States,"Always improving at Android development. Stick around, you might see some cool stuff     ",2023-01-09T15:14:48Z,US
Username_89_5,"Maringá, PR, Brazil","Civil Engineer, master in Transportation Engineering. Currently working as a Software Developer at Softplan. ",2022-01-05T20:59:15Z,BR
Username_89_6,India,20 y/o aspiring Data Analyst and Machine Learning Enthusiast :),2023-01-23T05:05:45Z,IN
Username_89_7,Nigeria ,Aspiring Techie looking for internships for web development on Html  and CSS,2022-01-09T04:09:35Z,NG
Username_89_8,Brazil,Software Developer | Backend & DevOps | I'm always trying to learn new things,2021-01-02T11:53:57Z,BR
Username_89_9,"Jaipur, Rajasthan, India","I am a Pre-final year student from SKIT, Jaipur. Data Science Enthusiast",2024-01-16T16:21:59Z,IN
Username_89_10,"Wigan, Greater Manchester, United Kingdom",I'm currently learning how to code to become a software engineer.,2025-01-04T16:56:39Z,UK
Username_90_1,"João Pessoa, Brazil",I'm a mobile software engineer. I also develop Web.,2021-01-06T15:47:43Z,BR
Username_90_2,"near nims university ,Rajasthan , india",college going student of first year of BCA from NIMS university course duration 2023-2026,2023-01-01T06:42:12Z,IN
Username_90_3,United States,"newbie software developer learning how to code! i enjoy coffee, walks, games an creating things. ",2022-01-04T01:13:07Z,US
Username_90_4,Nigeria,PayMedia Network (PNET) is a standard ERC20 Blockchain Network Symbol of Value to Virtual Contents.,2023-01-16T10:20:38Z,NG
Username_90_5,India,Open Source🚩 •  React🚀  •  Active Contributor  •  Explorer🥑,2022-01-13T09:15:40Z,IN
Username_90_6,"Hull, United Kingdom","A Flutter developer and Software Engineering student from Kyiv, Ukraine based in Hull, UK.",2021-01-19T11:26:20Z,UK
Username_90_7,United States,A PhD student in Communication Sciences and Disorders with a focus on hearing sciences.,2025-01-15T00:21:29Z,US
Username_90_8,"Curitiba, Paraná, Brazil",Master IT Audit | Senior IT Fraud Investigator | Master in Social Engineering | Senior Python Software Engineer,2025-01-23T18:27:07Z,BR
Username_90_9,United Kingdom,"I am a passionate web developer who enjoy scoding in an efficient, manageable, and systematic way. ",2023-01-20T11:46:46Z,UK
Username_90_10,Nigeria,"I'm a  passionate full web developer, photographer and graphics designer.  ",2022-01-10T00:19:34Z,NG
Username_91_1,United States,A 18 Year Old Developer and Music Artist With Over 7 Years Of Programming And A Certification In Cyber Sec,2022-01-07T02:52:56Z,US
Username_91_2,Brazil,Software Engineer. Java. Go. Typescript. Low level programming enthusiast. Seeking knowledge over results.,2022-01-13T20:34:30Z,BR
Username_91_3,"Washington, Tyne and Wear, United Kingdom",ASC Football Welcome to ASC Football. These football strategy pointers are great for beginners. ,2023-01-13T07:54:37Z,UK
Username_91_4,"Fortaleza-CE, Brazil",Java programmer who loves new challenges and is always thinking about learning even more.,2022-01-08T02:32:44Z,BR
Username_91_5,India,Hi I am a second year college techie who likes to code and learn about Data Structures and Algorithms,2021-01-15T13:05:26Z,IN
Username_91_6,Nigeria, Hard work and continuous learning to grow as a developer and problem-solver,2025-01-24T17:28:28Z,NG
Username_91_7,Nigeria ,"A Physiotherapist, Product Manager and Alx Software Engineering Trainee. Am Passionate about building impactful software solutions. ",2023-01-17T20:32:50Z,NG
Username_91_8,United States of America ,"Entrepreneur and Advertiser Emarketing Industry, Advertising Marketing Agency, Online Business ",2022-01-02T14:11:52Z,US
Username_91_9,United Kingdom,Originally an on-prem Infrastructure Engineer / Sysadmin that fallen into the world of AWS and DevOps.,2021-01-31T17:52:28Z,UK
Username_91_10,"Bangalore, India",Innovative Java Full Stack and Android Developer with a Portfolio of Professional Projects,2022-01-12T07:33:20Z,IN
Username_92_1,"Boston, Massachusetts, United States","Data Analytics Enthusiast | Skilled in Python, SQL, Tableau | Passionate about turning data into actionable insights",2025-01-21T00:51:03Z,US
Username_92_2,India/ kolkata, I love to blend visual design with functional code to make creative web experiences,2024-01-24T04:21:17Z,IN
Username_92_3,Brazil,"yes, I spend most of my time on a terminal. 🪽",2024-01-13T19:32:53Z,BR
Username_92_4,"Sao Paulo, SP, Brazil","Korean born in Brazil who enjoys geek culture and games. Addicted to ergo Keyboards, learning programming ",2022-01-13T07:21:17Z,BR
Username_92_5,Nigeria,💻 Frontend Dev | GitHub Support in Progress Clean code. Real solutions. Always learning.,2025-01-23T20:05:33Z,NG
Username_92_6,"Abuja, Nigeria",Enthusiastic about learning and working as a Front-end Developer.,2023-01-16T21:03:48Z,NG
Username_92_7,"Vishnupuram, Basharatpur, Gorakhpur, 273004, Uttar Pradesh, India","Amritesh is a social media executive at HappyOuting, dedicated to making travel planning easier for families.",2025-01-20T04:56:51Z,IN
Username_92_8,United States,"Junior Software Developer, transforming the world, one project at a time. ",2024-01-12T22:10:51Z,US
Username_92_9,United Kingdom,"Computer Science Graduate. Experience with Python, JavaScript and some Web Development such as React and Tailwind CSS.‎‎‎‎",2021-01-23T07:35:20Z,UK
Username_92_10,"London, United Kingdom","Information Analyst, Bromley Healthcare NHS Trust. MSc. Artificial Intelligence with Distinction.",2021-01-17T07:23:03Z,UK
Username_93_1,Nigeria ,Certified Frontend developer || in HTML || CSS || TAILWIND || REACT ,2023-01-02T12:00:44Z,NG
Username_93_2,"New Delhi, India",Junior @ UPES-Dehradun. I like Android Development sometimes. Reach out to me on LinkedIn.,2023-01-05T14:22:14Z,IN
Username_93_3,United States,My journey on transitioning from Business Management to Data Analysis & Science,2023-01-11T15:37:35Z,US
Username_93_4,United Kingdom,Data Analyst | Business Analyst | Data Scientist | Python | SQL | Power BI | Machine Learning,2021-01-15T08:05:50Z,UK
Username_93_5,"Awka, Nigeria","Graduate of Computer Science at University of Port Harcourt, currently  Banker and a  Flight Agent ",2025-01-26T20:25:32Z,NG
Username_93_6,Uberlândia-MG-Brazil,"An engineer passionate about data, maths and statistics, studying to become a data scientist! ",2025-01-25T17:04:33Z,BR
Username_93_7,India,"Bioinformatics post graduate interested in Genomics, NGS data analysis, Machine learning.",2022-01-03T16:53:23Z,IN
Username_93_8,"United States of America, KS",MBA graduate and MSc in Informatics student specializing in accounting and data analysis.,2023-01-18T19:29:41Z,US
Username_93_9,Brazil,"Engineer passionate about data and how it can transform business, processes and the future.",2025-01-26T21:26:26Z,BR
Username_93_10,United Kingdom,Chris Lawrence: business analyst and evidence-driven decision advocate.   Email: chris@credenceanddecision.com,2024-01-14T12:48:30Z,UK
Username_94_1,United States,Jungle Color is focused on becoming the go to brand for learning about African cultural heritage using digital technology.,2022-01-08T15:15:00Z,US
Username_94_2,"Santos, Brazil","Back-End Developer | Focused on Java & Python | Based in São Paulo, Brazil",2024-01-06T00:05:57Z,BR
Username_94_3,"New Delhi, India",Computer Science Undergrad and a future Software Engineer. I believe in learning to make a change. ,2021-01-05T08:55:27Z,IN
Username_94_4,United Kingdom,"Development skills, management experience, History degree, acoustic guitar, football.",2021-01-10T13:10:07Z,UK
Username_94_5,"FCT, Abuja, Nigeria",Software Engineering student at MIU Abuja | Ex Software Engineer at eHealth Africa,2022-01-17T18:10:04Z,NG
Username_94_6,Nigeria,Experienced software engineer with hands-on experience developing web applications using Node and React. ,2021-01-30T23:58:55Z,NG
Username_94_7,United States,"Writes, optimizes, and ranks your content to be #1.",2025-01-15T01:32:09Z,US
Username_94_8,United Kingdom ,4th year computer science student @ University of Glasgow  Previous intern @ Arista Networks,2021-01-15T14:07:52Z,UK
Username_94_9,Brazil,I am a web developer of systems and programs. In my free time I am a photographer.,2025-01-09T11:59:33Z,BR
Username_94_10,"Tamil Nadu, India",Code Artist who crafts beautiful web experiences with a dash of creativity.,2023-01-09T01:45:33Z,IN
Username_95_1,"Florianópolis, SC, Brazil",Data Analyst | SQL & Python Automation | Internal Auditor | Open to Remote Projects,2025-01-06T20:43:11Z,BR
Username_95_2,united kingdom,The real human intelligence is to provide intelligence to machines.....I am a Nerd in AI,2023-01-02T20:59:37Z,UK
Username_95_3,Nigeria,A Nigerian with a difference solving the world's biggest problems in the smallest ways.,2023-01-19T12:41:18Z,NG
Username_95_4,Brazil,Hello! I'm starting my journey into the world of programming.,2025-01-03T04:22:33Z,BR
Username_95_5,"Virginia, United States",Hello! I am an aspiring economist refining my analytical skills through projects with different programming languages,2022-01-03T04:32:44Z,US
Username_95_6,"Kano, Nigeria",I'm a Software Engineer | Full-Stack Web developer | .NET Developer,2023-01-19T20:01:59Z,NG
Username_95_7,"Tirupati, India","Data Analyst with PG Diploma in Data Science from IIIT, Banglore",2022-01-02T05:10:04Z,IN
Username_95_8,"5251 110th Ave N, Suite 118 Clearwater, FL 33760, United States","Blackwell Auctions is a fine art, vintage, and antiques auction house gallery in Clearwater, Florida. ",2024-01-12T11:44:17Z,US
Username_95_9,United Kingdom,Aspiring Data Scientist 👨🏽‍💻 and Robotics Engineer 🤖 from Sudan 🇸🇩.,2021-01-31T14:29:41Z,UK
Username_95_10,"New Delhi, India",Trikonastdha Media is an Internet Marketing Service Provider and serves in New Delhi.,2023-01-17T08:13:36Z,IN
Username_96_1,Brazil in state of pernambuco,"Studying at UFPE (Universidade Federal de Pernambuco), electronic engineering.",2023-01-18T05:31:47Z,BR
Username_96_2,"Hisar, Haryana, India","I'm a web developer, with different programming langauges..!!",2022-01-15T06:09:03Z,IN
Username_96_3,"Lagos, Nigeria",DevOps Engineer | Network Admin | Cisco Certified | Dynamics 365 CRM | Azure Administrator ,2022-01-17T10:05:23Z,NG
Username_96_4,Nigeria,I'm a web developer aspiring to be a fullstack developer and I'm nice and fun too,2024-01-12T13:31:26Z,NG
Username_96_5,United States,Just an American that makes javascript games. No big deal..,2021-01-08T04:05:05Z,US
Username_96_6,"Delhi, India",| Web Developer | Trying to make the internet a happy place to be😉. ,2022-01-10T15:46:59Z,IN
Username_96_7,United States,A Software Developer with a passion for learning and TV shows.  Software Developer | Full Stack | Backend,2021-01-27T17:18:00Z,US
Username_96_8,United Kingdom,"Owner, Founder, Director & Lead Programmer of RoDark Studios Game Development.",2023-01-04T01:04:26Z,UK
Username_96_9,United Kingdom,"A dedicated full stack developer -- I specialise in smart contracts, AI and cross platform applications",2023-01-20T11:34:36Z,UK
Username_96_10,"Ponta Grossa (PR), Brazil",20y. 8° Semester in Software Engeneering at Unicesumar. Full Stack Developer.,2022-01-18T00:57:47Z,BR
Username_97_1,Nigeria,"Python, Data Scientist & Machine Learning Engineer. DevOps Engineer.",2021-01-27T10:03:07Z,NG
Username_97_2,"Paraíba, Brazil",Desenvolvedor Front-end | Analista QA Tester | JavaScript | TypeScript | React.js | Cypress | Selenium,2024-01-03T22:17:39Z,BR
Username_97_3,United States,Usually fiddles with Assetto Corsa's Custom Shaders Patch to kill time,2022-01-03T14:12:08Z,US
Username_97_4,United Kingdom,"Design and build scalable, loosely-coupled, reuseable, interoperable and flexible integration solutions.",2021-01-14T03:23:07Z,UK
Username_97_5,"Salvador,BA,Brazil",Data Engineering | Back-end (JS) | Data Analytics | Python ,2022-01-14T15:50:59Z,BR
Username_97_6,India,Looking For Web Dev Role | MERN Stack Developer | WordPress | Youtuber | YMCA ( B.Tech - IT ),2023-01-16T07:22:48Z,IN
Username_97_7,"france, nigeria","complex code writer, just solution provider. amazing GIFT. JEPHTHAH is the name",2023-01-09T22:43:05Z,NG
Username_97_8,"Rhode Island, United States",Reverse Engineering . Windows Internals . Malware Analysis . Game Hacking . Tox ID: 2E6B3B05B44C175D0A45CAFD96F0D894ADE9C5C6F5527C97809BAC56A547E162F15E8DA0CD5F,2022-01-20T16:24:15Z,US
Username_97_9,India,"""Coding Dreams into Reality – Where Lines of Code Shape Tomorrow's World. 🌍🔍""",2022-01-17T15:11:12Z,IN
Username_97_10,"London, United Kingdom",Python🐍 Not the snake one🙂 ...Like the Python one😅 ,2025-01-19T16:01:18Z,UK
Username_98_1,"Abuja, Nigeria","Software Engineer. .NET-C#,  Javascript, and a bit of  Python",2021-01-15T15:27:50Z,NG
Username_98_2,"Haryana, India","Hello 👋, I am an aspiring web developer passionate about creating responsive and significant websites. ",2024-01-04T06:48:46Z,IN
Username_98_3,"Rio de janeiro, Brazil",🎓Computer Networks & Software Engineering 👨🏻‍🔧 Sys Admin 🪟 MLSA,2022-01-14T04:26:00Z,BR
Username_98_4,United States,"Undergrad | Appalachian State University | Boone, NC | Geographic Information Systems",2025-01-29T16:57:32Z,US
Username_98_5,"Houston, TX, United States",Cancer Immunology Researcher and Data Analyst (R || Python || SQL || Linux || HPC),2023-01-03T05:24:26Z,US
Username_98_6,"Kaduna State, Nigeria ","am a programmer and also a noob white hat hacker,  i like making friends and sharing my experiences",2025-01-24T01:47:05Z,NG
Username_98_7,"Belfast, United Kingdom","Senior Research Fellow, School of Biological Sciences, Queen's University Belfast.",2021-01-28T06:22:36Z,UK
Username_98_8,"London, United Kingdom", Bioinformatician Student - UK  - Zoology BSc(Hons) - Bioinformatics MSc Student,2025-01-06T15:17:38Z,UK
Username_98_9, India,Data Scientist | NLP | Machine Learning | Large Language Model | Prompt Engineering | Deep Learning | Python,2023-01-16T16:40:30Z,IN
Username_98_10,Belém/PA - Brazil,PhD student in Computer Science | Line of Research: Artificial Intelligence,2021-01-06T13:01:33Z,BR
Username_99_1,"Falkirk, United Kingdom","23 year old Scottish university graduate. Interested in robotics, neural networks and web/game development.",2021-01-15T14:42:23Z,UK
Username_99_2,"Tirupati, Andhra Pradesh , India",B.Tech AIML student | Python & ML enthusiast | Learning by building | Driven by curiosity and purpose,2022-01-20T16:25:41Z,IN
Username_99_3,"Lagos, Nigeria","Aspiring Data Scientist | Engineering Professional | Building in Python, Pandas, and Machine Learning. ",2021-01-31T13:29:44Z,NG
Username_99_4,nigeria,I am a cybersecurity professional with strong expertise in networking and full-stack development.,2023-01-06T23:57:23Z,NG
Username_99_5,"Ceará, Brazil",Full Stack & Mobile Developer 👨‍💻 Making codes to find solutions 🫡,2024-01-19T23:20:17Z,BR
Username_99_6,"Noida , India","Just A Student Programmer, Currently Starting a Company With My cousin",2021-01-04T13:18:42Z,IN
Username_99_7,"11858 Bernardo Plaza Ct Ste 110, San Diego, CA 92128, United States","You have many options when it comes to securing financing, so why partner with Clear Skies Capital? ",2021-01-14T07:29:23Z,US
Username_99_8,United States,"Research data scientist with 7+ years of experience providing data-driven insights, research, and solutions.",2022-01-03T17:40:04Z,US
Username_99_9,Ibatiba - ES - Brazil,Web programming student focused on front-end | Specialist in mobile first,2021-01-04T20:23:47Z,BR
Username_99_10,united kingdom,Passionate about Artificial intelligence (AI) and machine learning (ML) and computer vision.,2023-01-22T20:26:28Z,UK
Username_100_1,Brazil,Desenvolvedor Web | React | Typescript | Laravel | Git | Github,2024-01-13T17:02:10Z,BR
Username_100_2,India,"Indembminsk is a tech blog where we share information, you'll find helpful. Check - https://indembminsk.in ",2024-01-10T07:48:33Z,IN
Username_100_3,United Kingdom,Technology is the most empowering tool for creating innovative solutions for our everyday problems.,2021-01-04T21:49:09Z,UK
Username_100_4,"Port Harcourt, Nigeria","Vast with Scratch games, + designer/developer. CLang Programmer ",2022-01-21T10:29:37Z,NG
Username_100_5,United States,Playing around with data - analysis and infrastructure to process data.,2024-01-18T00:20:57Z,US
Username_100_6,"Porto Alegre, RS, Brazil",Hello! I am a Computer Engineering student in PUCRS in Brazil. ,2023-01-19T17:10:02Z,BR
Username_100_7,"15 Mitcham Park, London, Mitcham CR4 4EN, United Kingdom",London Handyman Pro is the number 1 handyman services company in London! ,2025-01-06T09:52:33Z,UK
Username_100_8,"Abuja, Nigeria ",Software engineer | Web | AI agents | Blockchain | Shaping the future. Typescript & Solidity Ninja.,2024-01-05T00:57:51Z,NG
Username_100_9,"Bangalore, India","Open Source contributer @DataGov-SamagraX | C4GT  24, SWE intern at Samagra| Transforming Governence | AI @sarvam.ai",2022-01-21T12:28:55Z,IN
Username_100_10,United States,Lover of God| Data Scientist | Water Management Engineer |Code Tutor | Prolific Writer | Spatial Data Analyst |,2021-01-19T10:34:02Z,US
